date,SP500,CPI,Gold,VIX,Oil
2024-10-23,5797.42,315.301,2717.54,19.24,74.68
2024-10-24,5809.86,315.301,2735.7,19.08,74.27
2024-10-25,5808.12,315.301,2747.6899,20.33,75.62
2024-10-28,5823.52,315.301,2741.98,19.8,71.87
2024-10-29,5832.92,315.301,2775.1299,19.34,71.09
2024-10-30,5813.67,315.301,2786.1899,20.35,73.21
2024-10-31,5705.45,315.664,2743.8,23.16,73.25
2024-11-01,5728.8,315.664,2735.1599,21.88,73.63
2024-11-04,5712.69,315.664,2736.3899,21.98,74.89
2024-11-05,5782.76,315.664,2743.5901,20.49,76.98
2024-11-06,5929.04,315.664,2659.24,16.27,76.52
2024-11-07,5973.1,315.664,2706.99,15.2,75.73
2024-11-08,5995.54,315.664,2683.77,14.94,74.04
2024-11-11,6001.35,315.664,2620.2,14.97,72.19
2024-11-12,5983.99,315.664,2597.27,14.71,72.56
2024-11-13,5985.38,315.664,2573.78,14.02,72.86
2024-11-14,5949.17,315.664,2566.1899,14.31,73.39
2024-11-15,5870.62,315.664,2561.24,16.14,73.45
2024-11-18,5893.62,315.664,2612.2,15.58,74.35
2024-11-19,5916.98,315.664,2631.6799,16.35,74.32
2024-11-20,5917.11,315.664,2650.05,17.16,74.33
2024-11-21,5948.71,315.664,2669.6899,16.87,75.09
2024-11-22,5969.34,315.664,2712.55,15.24,76.1
2024-11-25,5987.37,315.664,2625.26,14.6,74.27
2024-11-26,6021.63,315.664,2631.8899,14.1,74.56
2024-11-27,5998.74,315.664,2635.51,14.1,73.91
2024-11-28,5998.74,315.664,2640.96,14.1,73.92
2024-11-29,6032.38,315.664,2653.55,13.51,74.16
2024-11-30,6032.38,315.493,2653.55,13.51,74.16
2024-12-02,6047.15,315.493,2638.9299,13.34,72.81
2024-12-03,6049.88,315.493,2643.4399,13.3,74.8
2024-12-04,6086.49,315.493,2649.79,13.45,74.68
2024-12-05,6075.11,315.493,2632.05,13.54,73.78
2024-12-06,6090.27,315.493,2632.9099,12.77,73.78
2024-12-09,6052.85,315.493,2658.78,14.19,73.73
2024-12-10,6034.91,315.493,2693.6399,14.18,73.64
2024-12-11,6084.19,315.493,2717.9299,13.58,74.38
2024-12-12,6051.25,315.493,2681.3301,13.92,73.52
2024-12-13,6051.09,315.493,2648.3899,13.81,74.89
2024-12-16,6074.08,315.493,2652.5,14.69,74.3
2024-12-17,6050.61,315.493,2645.54,15.87,73.16
2024-12-18,5872.16,315.493,2587.6299,27.62,74.57
2024-12-19,5867.08,315.493,2593.8501,24.09,73.75
2024-12-20,5930.85,315.493,2620.77,18.36,73.19
2024-12-23,5974.07,315.493,2612.9299,16.78,72.12
2024-12-24,6040.04,315.493,2613.2,14.27,73.5
2024-12-25,6040.04,315.493,2634.4299,14.27,73.5
2024-12-26,6037.59,315.493,2634.4299,14.73,73.5
2024-12-27,5970.84,315.493,2620.0,15.95,73.77
2024-12-30,5906.94,315.493,2605.3899,17.4,74.24
2024-12-31,5881.63,315.605,2623.8101,17.35,74.58
2025-01-01,5881.63,315.605,2657.1599,17.35,74.58
2025-01-02,5868.55,315.605,2657.1599,17.93,76.14
2025-01-03,5942.47,315.605,2639.1201,16.13,76.72
2025-01-06,5975.38,315.605,2635.3301,16.04,77.27
2025-01-07,5909.03,315.605,2649.49,17.82,77.84
2025-01-08,5918.25,315.605,2662.0601,17.7,77.37
2025-01-09,5918.25,315.605,2670.1899,17.7,78.44
2025-01-10,5827.04,315.605,2689.6299,19.54,79.76
2025-01-13,5836.22,315.605,2662.1201,19.19,82.69
2025-01-14,5842.91,315.605,2677.1599,18.71,82.39
2025-01-15,5949.91,315.605,2695.8201,16.12,83.48
2025-01-16,5937.34,315.605,2713.77,16.6,82.39
2025-01-17,5996.66,315.605,2701.55,15.97,83.02
2025-01-20,5996.66,315.605,2708.0601,15.97,81.68
2025-01-21,6049.24,315.605,2744.3899,15.06,80.57
2025-01-22,6086.37,315.605,2755.02,15.1,80.0
2025-01-23,6118.71,315.605,2753.6899,15.02,78.62
2025-01-24,6101.24,315.605,2771.3,14.85,78.71
2025-01-27,6012.28,315.605,2741.1001,17.9,77.3
2025-01-28,6067.7,315.605,2763.1101,16.41,78.01
2025-01-29,6039.31,315.605,2757.71,16.56,77.02
2025-01-30,6071.17,315.605,2793.8799,15.84,77.42
2025-01-31,6040.53,317.671,2801.0,16.43,77.11
2025-02-03,5994.57,,2813.49,18.62,76.49
2025-02-04,6037.88,,2841.9399,17.21,76.58
2025-02-05,6061.48,,2865.0901,15.77,74.71
2025-02-06,6083.57,,2856.5,15.5,74.54
2025-02-07,6025.99,,2860.3899,16.54,74.68
2025-02-10,6066.44,,2907.3401,15.81,76.23
2025-02-11,6068.5,,2898.3401,16.02,
2025-02-12,6051.97,,2903.6599,15.89,
2025-02-13,6115.07,,,15.1,
2025-02-14,6114.63,,,14.77,
2025-02-18,6129.58,,,15.35,
