Date,VIX_Index,JPY_USD_Exchange_Rate,Japan_10Y_IR,US_10Y_IR,US_10Y_IR_daily,Japan_10Y_IR_daily,US_10Y_IR_daily_t-1,Japan_10Y_IR_daily_t-1,Exchange_Rate_t-1,carry_trade_returns
2005-07-27,10.36,112.3,0.0129,0.042699999999999995,0.00016944444444444442,5.1190476190476193e-05,0.00016825396825396826,4.96031746031746e-05,112.3,0.00011865079365080966
2005-07-28,10.52,112.34,0.013000000000000001,0.042,0.0001666666666666667,5.158730158730159e-05,0.00016944444444444442,5.1190476190476193e-05,112.3,0.00047450310251728745
2005-07-29,11.57,112.25,0.013000000000000001,0.042800000000000005,0.00016984126984126986,5.158730158730159e-05,0.0001666666666666667,5.158730158730159e-05,112.34,-0.0006861935564090871
2005-08-01,12.08,112.12,0.013300000000000001,0.0432,0.00017142857142857143,5.2777777777777784e-05,0.00016984126984126986,5.158730158730159e-05,112.25,-0.0010400719058225594
2005-08-02,11.75,111.28,0.013600000000000001,0.0434,0.00017222222222222224,5.3968253968253975e-05,0.00017142857142857143,5.2777777777777784e-05,112.12,-0.007374606430751607
2005-08-03,11.83,111.05,0.013300000000000001,0.043,0.0001706349206349206,5.2777777777777784e-05,0.00017222222222222224,5.3968253968253975e-05,111.28,-0.0019489603659580412
2005-08-04,12.52,111.17,0.0138,0.0432,0.00017142857142857143,5.476190476190476e-05,0.0001706349206349206,5.2777777777777784e-05,111.05,0.0011986358568643052
2005-08-05,12.48,112.09,0.0138,0.044000000000000004,0.00017460317460317462,5.476190476190476e-05,0.00017142857142857143,5.476190476190476e-05,111.17,0.008393699267959409
2005-08-08,13.21,111.87,0.013999999999999999,0.044199999999999996,0.00017539682539682538,5.555555555555555e-05,0.00017460317460317462,5.476190476190476e-05,112.09,-0.001843209963082293
2005-08-09,12.4,112.07,0.0141,0.0441,0.000175,5.595238095238095e-05,0.00017539682539682538,5.555555555555555e-05,111.87,0.0019079442408351799
2005-08-10,12.38,110.67,0.014199999999999999,0.044000000000000004,0.00017460317460317462,5.634920634920634e-05,0.000175,5.595238095238095e-05,112.07,-0.012375330894381475
2005-08-11,12.42,109.92,0.0149,0.0432,0.00017142857142857143,5.9126984126984124e-05,0.00017460317460317462,5.634920634920634e-05,110.67,-0.006659833610863641
2005-08-12,12.74,109.55,0.0144,0.0424,0.00016825396825396826,5.714285714285714e-05,0.00017142857142857143,5.9126984126984124e-05,109.92,-0.0032543598807791563
2005-08-15,12.26,109.4,0.0146,0.042699999999999995,0.00016944444444444442,5.793650793650794e-05,0.00016825396825396826,5.714285714285714e-05,109.55,-0.00125835705954358
2005-08-16,13.52,109.37,0.0147,0.042300000000000004,0.00016785714285714288,5.833333333333333e-05,0.00016944444444444442,5.793650793650794e-05,109.4,-0.00016276156379668727
2005-08-17,13.3,109.63,0.0143,0.042800000000000005,0.00016984126984126986,5.674603174603175e-05,0.00016785714285714288,5.833333333333333e-05,109.37,0.0024871743796723855
2005-08-18,13.42,110.54,0.0141,0.0421,0.00016706349206349207,5.595238095238095e-05,0.00016984126984126986,5.674603174603175e-05,109.63,0.008415152663576952
2005-08-19,13.42,110.68,0.013999999999999999,0.0421,0.00016706349206349207,5.555555555555555e-05,0.00016706349206349207,5.595238095238095e-05,110.54,0.0013778325593549745
2005-08-22,13.42,109.75,0.0147,0.042199999999999994,0.00016746031746031745,5.833333333333333e-05,0.00016706349206349207,5.555555555555555e-05,110.68,-0.008292497927673725
2005-08-23,13.34,109.83,0.014499999999999999,0.042,0.0001666666666666667,5.7539682539682534e-05,0.00016746031746031745,5.833333333333333e-05,109.75,0.0008381784358391098
2005-08-24,14.17,110.35,0.013999999999999999,0.04190000000000001,0.0001662698412698413,5.555555555555555e-05,0.0001666666666666667,5.7539682539682534e-05,109.83,0.0048445059030621795
2005-08-25,13.73,109.9,0.014199999999999999,0.0418,0.00016587301587301585,5.634920634920634e-05,0.0001662698412698413,5.555555555555555e-05,110.35,-0.003967897598549874
2005-08-26,13.72,109.85,0.0139,0.042,0.0001666666666666667,5.515873015873015e-05,0.00016587301587301585,5.634920634920634e-05,109.9,-0.00034551070959176755
2005-08-29,13.52,110.53,0.0134,0.042,0.0001666666666666667,5.3174603174603176e-05,0.0001666666666666667,5.515873015873015e-05,109.85,0.006302799091112865
2005-08-30,13.65,111.49,0.013300000000000001,0.0416,0.00016507936507936506,5.2777777777777784e-05,0.0001666666666666667,5.3174603174603176e-05,110.53,0.00880036440584231
2005-08-31,12.6,110.84,0.0131,0.04019999999999999,0.0001595238095238095,5.1984126984126985e-05,0.00016507936507936506,5.2777777777777784e-05,111.49,-0.005718780138299628
2005-09-01,13.15,110.16,0.013000000000000001,0.04019999999999999,0.0001595238095238095,5.158730158730159e-05,0.0001595238095238095,5.1984126984126985e-05,110.84,-0.006028408316291922
2005-09-02,13.57,109.66,0.0127,0.0403,0.00015992063492063492,5.0396825396825395e-05,0.0001595238095238095,5.158730158730159e-05,110.16,-0.004431640125186043
2005-09-05,13.25,109.66499999999999,0.0128,0.040600000000000004,0.00016111111111111114,5.0793650793650794e-05,0.00015992063492063492,5.0396825396825395e-05,109.66,0.00015512657811012076
2005-09-06,12.93,109.67,0.0127,0.0409,0.0001623015873015873,5.0396825396825395e-05,0.00016111111111111114,5.0793650793650794e-05,109.66499999999999,0.000155918203996519
2005-09-07,12.52,110.06,0.0127,0.0415,0.00016468253968253969,5.0396825396825395e-05,0.0001623015873015873,5.0396825396825395e-05,109.67,0.0036686048404954708
2005-09-08,12.93,110.49,0.0129,0.0415,0.00016468253968253969,5.1190476190476193e-05,0.00016468253968253969,5.0396825396825395e-05,110.06,0.004021888962441711
2005-09-09,11.98,109.69,0.0131,0.0414,0.00016428571428571428,5.1984126984126985e-05,0.00016468253968253969,5.1190476190476193e-05,110.49,-0.007128174567259449
2005-09-12,11.65,109.91,0.0132,0.0418,0.00016587301587301585,5.238095238095238e-05,0.00016428571428571428,5.1984126984126985e-05,109.69,0.00211828338014608
2005-09-13,12.39,110.85,0.013300000000000001,0.0414,0.00016428571428571428,5.2777777777777784e-05,0.00016587301587301585,5.238095238095238e-05,109.91,0.008667362690686353
2005-09-14,12.91,110.27,0.013300000000000001,0.0417,0.00016547619047619047,5.2777777777777784e-05,0.00016428571428571428,5.2777777777777784e-05,110.85,-0.005121647550314745
2005-09-15,12.49,110.48,0.0131,0.042199999999999994,0.00016746031746031745,5.1984126984126985e-05,0.00016547619047619047,5.2777777777777784e-05,110.27,0.0020174299806681173
2005-09-16,11.22,111.38,0.013300000000000001,0.0426,0.00016904761904761904,5.2777777777777784e-05,0.00016746031746031745,5.1984126984126985e-05,110.48,0.008263111185821126
2005-09-19,12.14,111.3,0.0132,0.0425,0.00016865079365079366,5.238095238095238e-05,0.00016904761904761904,5.2777777777777784e-05,111.38,-0.0006021133856066729
2005-09-20,12.64,111.54,0.0134,0.0426,0.00016904761904761904,5.3174603174603176e-05,0.00016865079365079366,5.238095238095238e-05,111.3,0.0022729677405552984
2005-09-21,13.79,111.33,0.013500000000000002,0.04190000000000001,0.0001662698412698413,5.3571428571428575e-05,0.00016904761904761904,5.3174603174603176e-05,111.54,-0.0017671779075625338
2005-09-22,13.33,111.63,0.013300000000000001,0.04190000000000001,0.0001662698412698413,5.2777777777777784e-05,0.0001662698412698413,5.3571428571428575e-05,111.33,0.002807837916447564
2005-09-23,12.96,112.17,0.0137,0.0425,0.00016865079365079366,5.436507936507937e-05,0.0001662698412698413,5.2777777777777784e-05,111.63,0.004951705677344043
2005-09-26,13.04,112.41,0.0139,0.043,0.0001706349206349206,5.515873015873015e-05,0.00016865079365079366,5.436507936507937e-05,112.17,0.0022542560823917146
2005-09-27,12.76,113.32,0.0139,0.043,0.0001706349206349206,5.515873015873015e-05,0.0001706349206349206,5.515873015873015e-05,112.41,0.00821222272350508
2005-09-28,12.63,113.27,0.0143,0.0426,0.00016904761904761904,5.674603174603175e-05,0.0001706349206349206,5.515873015873015e-05,113.32,-0.000325827478302676
2005-09-29,12.24,113.14,0.0147,0.0429,0.00017023809523809523,5.833333333333333e-05,0.00016904761904761904,5.674603174603175e-05,113.27,-0.0010355926140797056
2005-09-30,11.92,113.29,0.0147,0.0434,0.00017222222222222224,5.833333333333333e-05,0.00017023809523809523,5.833333333333333e-05,113.14,0.0014379215173785376
2005-10-03,12.46,114.17,0.0149,0.043899999999999995,0.00017420634920634919,5.9126984126984124e-05,0.00017222222222222224,5.833333333333333e-05,113.29,0.007882902531360259
2005-10-04,13.2,114.33,0.0155,0.0438,0.0001738095238095238,6.150793650793651e-05,0.00017420634920634919,5.9126984126984124e-05,114.17,0.0015167424378292882
2005-10-05,14.55,113.72,0.0149,0.0436,0.00017301587301587302,5.9126984126984124e-05,0.0001738095238095238,6.150793650793651e-05,114.33,-0.0052240582815824554
2005-10-06,14.96,113.54,0.0148,0.0437,0.00017341269841269843,5.873015873015873e-05,0.00017301587301587302,5.9126984126984124e-05,113.72,-0.0014692200001117373
2005-10-07,14.59,113.82,0.0151,0.0435,0.00017261904761904762,5.992063492063492e-05,0.00017341269841269843,5.873015873015873e-05,113.54,0.0025812014365957925
2005-10-10,15.55,114.01499999999999,0.0151,0.04369999999999999,0.00017341269841269837,5.992063492063492e-05,0.00017261904761904762,5.992063492063492e-05,113.82,0.0018262255671026573
2005-10-11,15.63,114.21,0.0154,0.043899999999999995,0.00017420634920634919,6.111111111111111e-05,0.00017341269841269837,5.992063492063492e-05,114.01499999999999,0.001824089927599415
2005-10-12,16.22,114.36,0.0154,0.044500000000000005,0.0001765873015873016,6.111111111111111e-05,0.00017420634920634919,6.111111111111111e-05,114.21,0.0014266941432032887
2005-10-13,16.47,114.97,0.015600000000000001,0.044800000000000006,0.0001777777777777778,6.19047619047619e-05,0.0001765873015873016,6.111111111111111e-05,114.36,0.005450450991577815
2005-10-14,14.87,114.03,0.015600000000000001,0.044800000000000006,0.0001777777777777778,6.19047619047619e-05,0.0001777777777777778,6.19047619047619e-05,114.97,-0.00806162642842645
2005-10-17,14.67,114.86,0.015600000000000001,0.045,0.00017857142857142857,6.19047619047619e-05,0.0001777777777777778,6.19047619047619e-05,114.03,0.007395953306634562
2005-10-18,15.33,115.71,0.015600000000000001,0.0449,0.0001781746031746032,6.19047619047619e-05,0.00017857142857142857,6.19047619047619e-05,114.86,0.007518301576245889
2005-10-19,13.5,115.47,0.0151,0.0447,0.00017738095238095238,5.992063492063492e-05,0.0001781746031746032,6.19047619047619e-05,115.71,-0.0019582506142202805
2005-10-20,16.11,115.48,0.0152,0.0446,0.00017698412698412697,6.0317460317460316e-05,0.00017738095238095238,5.992063492063492e-05,115.47,0.0002040782598653479
2005-10-21,16.13,115.93,0.0152,0.043899999999999995,0.00017420634920634919,6.0317460317460316e-05,0.00017698412698412697,6.0317460317460316e-05,115.48,0.004014134997608165
2005-10-24,14.74,115.18,0.0151,0.044500000000000005,0.0001765873015873016,5.992063492063492e-05,0.00017420634920634919,6.0317460317460316e-05,115.93,-0.006356659327810155
2005-10-25,14.53,114.78,0.015300000000000001,0.0454,0.00018015873015873017,6.071428571428572e-05,0.0001765873015873016,5.992063492063492e-05,115.18,-0.0033567717334082037
2005-10-26,14.59,115.81,0.0155,0.046,0.00018253968253968252,6.150793650793651e-05,0.00018015873015873017,6.071428571428572e-05,114.78,0.009094749928780121
2005-10-27,16.02,115.14,0.0152,0.045700000000000005,0.00018134920634920636,6.0317460317460316e-05,0.00018253968253968252,6.150793650793651e-05,115.81,-0.005665362361448545
2005-10-28,14.25,115.52,0.0152,0.0458,0.00018174603174603174,6.0317460317460316e-05,0.00018134920634920636,6.0317460317460316e-05,115.14,0.0034219602912670677
2005-10-31,15.32,116.36,0.0155,0.045700000000000005,0.00018134920634920636,6.150793650793651e-05,0.00018174603174603174,6.0317460317460316e-05,115.52,0.007394218275952991
2005-11-01,14.85,116.63,0.015700000000000002,0.0458,0.00018174603174603174,6.230158730158731e-05,0.00018134920634920636,6.150793650793651e-05,116.36,0.002440647081853431
2005-11-02,13.48,116.76,0.015600000000000001,0.0461,0.00018293650793650796,6.19047619047619e-05,0.00018174603174603174,6.230158730158731e-05,116.63,0.0012342830535856386
2005-11-03,13.0,117.21,0.015600000000000001,0.04650000000000001,0.00018452380952380955,6.19047619047619e-05,0.00018293650793650796,6.19047619047619e-05,116.76,0.003975796403693055
2005-11-04,13.17,118.2,0.016,0.0466,0.00018492063492063493,6.349206349206349e-05,0.00018452380952380955,6.19047619047619e-05,117.21,0.008570555900886179
2005-11-07,13.1,117.57,0.016200000000000003,0.04650000000000001,0.00018452380952380955,6.42857142857143e-05,0.00018492063492063493,6.349206349206349e-05,118.2,-0.005209506284747478
2005-11-08,13.08,117.1,0.016,0.045700000000000005,0.00018134920634920636,6.349206349206349e-05,0.00018452380952380955,6.42857142857143e-05,117.57,-0.0038781180006237648
2005-11-09,12.8,117.51,0.016,0.0464,0.00018412698412698412,6.349206349206349e-05,0.00018134920634920636,6.349206349206349e-05,117.1,0.0036197730538274353
2005-11-10,11.9,118.05,0.0158,0.0455,0.00018055555555555555,6.26984126984127e-05,0.00018412698412698412,6.349206349206349e-05,117.51,0.004716834636160572
2005-11-11,11.63,118.465,0.0158,0.0458,0.00018174603174603174,6.26984126984127e-05,0.00018055555555555555,6.26984126984127e-05,118.05,0.0036339514296472863
2005-11-14,12.18,118.88,0.0152,0.0461,0.00018293650793650796,6.0317460317460316e-05,0.00018174603174603174,6.26984126984127e-05,118.465,0.003622828690276858
2005-11-15,12.23,118.93,0.0148,0.045599999999999995,0.00018095238095238093,5.873015873015873e-05,0.00018293650793650796,6.0317460317460316e-05,118.88,0.0005432881830951253
2005-11-16,12.26,119.17,0.0151,0.0449,0.0001781746031746032,5.992063492063492e-05,0.00018095238095238093,5.873015873015873e-05,118.93,0.002140581160853472
2005-11-17,11.25,118.81,0.0148,0.0446,0.00017698412698412697,5.873015873015873e-05,0.0001781746031746032,5.992063492063492e-05,119.17,-0.002903178798861372
2005-11-18,11.12,119.21,0.0147,0.045,0.00017857142857142857,5.833333333333333e-05,0.00017698412698412697,5.873015873015873e-05,118.81,0.003485569797315291
2005-11-21,10.82,119.03,0.0149,0.0446,0.00017698412698412697,5.9126984126984124e-05,0.00017857142857142857,5.833333333333333e-05,119.21,-0.0013899719782216602
2005-11-22,10.6,119.22,0.0148,0.0443,0.00017579365079365078,5.873015873015873e-05,0.00017698412698412697,5.9126984126984124e-05,119.03,0.001714375894299014
2005-11-23,10.96,118.76,0.0148,0.0447,0.00017738095238095238,5.873015873015873e-05,0.00017579365079365078,5.873015873015873e-05,119.22,-0.0037420278103973414
2005-11-24,10.920000000000002,119.20500000000001,0.014499999999999999,0.04449999999999999,0.00017658730158730154,5.7539682539682534e-05,0.00017738095238095238,5.873015873015873e-05,118.76,0.0038663683292166073
2005-11-25,10.88,119.65,0.014499999999999999,0.0443,0.00017579365079365078,5.7539682539682534e-05,0.00017658730158730154,5.7539682539682534e-05,119.20500000000001,0.0038527717191205735
2005-11-28,11.84,119.25,0.0147,0.0441,0.000175,5.833333333333333e-05,0.00017579365079365078,5.7539682539682534e-05,119.65,-0.003225417719671997
2005-11-29,11.89,119.48,0.0146,0.044800000000000006,0.0001777777777777778,5.793650793650794e-05,0.000175,5.833333333333333e-05,119.25,0.0020457253668764164
2005-11-30,12.06,119.66,0.0144,0.0449,0.0001781746031746032,5.714285714285714e-05,0.0001777777777777778,5.793650793650794e-05,119.48,0.0016266373863462746
2005-12-01,11.24,120.62,0.0146,0.0452,0.00017936507936507936,5.793650793650794e-05,0.0001781746031746032,5.714285714285714e-05,119.66,0.008145192264325862
2005-12-02,11.01,120.77,0.0149,0.0452,0.00017936507936507936,5.9126984126984124e-05,0.00017936507936507936,5.793650793650794e-05,120.62,0.0013652264885393173
2005-12-05,11.6,120.83,0.0154,0.045700000000000005,0.00018134920634920636,6.111111111111111e-05,0.00017936507936507936,5.9126984126984124e-05,120.77,0.0006171393281995119
2005-12-06,11.52,120.82,0.015300000000000001,0.0449,0.0001781746031746032,6.071428571428572e-05,0.00018134920634920636,6.111111111111111e-05,120.83,3.746218286471148e-05
2005-12-07,12.18,120.93,0.0151,0.0452,0.00017936507936507936,5.992063492063492e-05,0.0001781746031746032,6.071428571428572e-05,120.82,0.0010280678262035714
2005-12-08,12.21,120.27,0.0151,0.0447,0.00017738095238095238,5.992063492063492e-05,0.00017936507936507936,5.992063492063492e-05,120.93,-0.005339237280126641
2005-12-09,11.69,120.54,0.015300000000000001,0.0454,0.00018015873015873017,6.071428571428572e-05,0.00017738095238095238,5.992063492063492e-05,120.27,0.002362807393681887
2005-12-12,11.47,119.9,0.015700000000000002,0.045599999999999995,0.00018095238095238093,6.230158730158731e-05,0.00018015873015873017,6.071428571428572e-05,120.54,-0.0051909529471875215
2005-12-13,11.11,120.11,0.0155,0.0454,0.00018015873015873017,6.150793650793651e-05,0.00018095238095238093,6.230158730158731e-05,119.9,0.0018704272740510675
2005-12-14,10.48,116.81,0.0152,0.044500000000000005,0.0001765873015873016,6.0317460317460316e-05,0.00018015873015873017,6.150793650793651e-05,120.11,-0.027361113787229385
2005-12-15,10.73,116.55,0.0149,0.0447,0.00017738095238095238,5.9126984126984124e-05,0.0001765873015873016,6.0317460317460316e-05,116.81,-0.0021099600422882503
2005-12-16,10.68,115.78,0.0151,0.044500000000000005,0.0001765873015873016,5.992063492063492e-05,0.00017738095238095238,5.9126984126984124e-05,116.55,-0.00648952452452467
2005-12-19,11.38,116.01,0.0152,0.044500000000000005,0.0001765873015873016,6.0317460317460316e-05,0.0001765873015873016,5.992063492063492e-05,115.78,0.0021035436322858203
2005-12-20,11.19,117.01,0.0151,0.0447,0.00017738095238095238,5.992063492063492e-05,0.0001765873015873016,6.0317460317460316e-05,116.01,0.008737738570703257
2005-12-21,10.81,117.4,0.015300000000000001,0.0449,0.0001781746031746032,6.071428571428572e-05,0.00017738095238095238,5.992063492063492e-05,117.01,0.0034510999941668175
2005-12-22,10.29,116.55,0.0155,0.0444,0.0001761904761904762,6.150793650793651e-05,0.0001781746031746032,6.071428571428572e-05,117.4,-0.007124034132392376
2005-12-23,10.27,116.38,0.0155,0.0438,0.0001738095238095238,6.150793650793651e-05,0.0001761904761904762,6.150793650793651e-05,116.55,-0.0013441759106043172
2005-12-26,10.92,116.725,0.015300000000000001,0.04359999999999999,0.000173015873015873,6.071428571428572e-05,0.0001738095238095238,6.150793650793651e-05,116.38,0.0030772437103960826
2005-12-27,11.57,117.07,0.015,0.0434,0.00017222222222222224,5.9523809523809524e-05,0.000173015873015873,6.071428571428572e-05,116.725,0.003068477988896534
2005-12-28,11.35,117.62,0.015300000000000001,0.0438,0.0001738095238095238,6.071428571428572e-05,0.00017222222222222224,5.9523809523809524e-05,117.07,0.004811551425615734
2005-12-29,11.61,117.86,0.0151,0.0437,0.00017341269841269843,5.992063492063492e-05,0.0001738095238095238,6.071428571428572e-05,117.62,0.0021539191990347373
2005-12-30,12.07,117.88,0.0148,0.043899999999999995,0.00017420634920634919,5.873015873015873e-05,0.00017341269841269843,5.992063492063492e-05,117.86,0.0002832143463189496
2006-01-02,11.605,117.11,0.0148,0.0438,0.0001738095238095238,5.873015873015873e-05,0.00017420634920634919,5.873015873015873e-05,117.88,-0.006417728245296628
2006-01-03,11.14,116.34,0.0148,0.0437,0.00017341269841269843,5.873015873015873e-05,0.0001738095238095238,5.873015873015873e-05,117.11,-0.006461078378352858
2006-01-04,11.37,116.31,0.0144,0.0436,0.00017301587301587302,5.714285714285714e-05,0.00017341269841269843,5.873015873015873e-05,116.34,-0.0001432270561655402
2006-01-05,11.31,115.96,0.0144,0.0436,0.00017301587301587302,5.714285714285714e-05,0.00017301587301587302,5.714285714285714e-05,116.31,-0.002893847176333675
2006-01-06,11.0,114.45,0.014499999999999999,0.0438,0.0001738095238095238,5.7539682539682534e-05,0.00017301587301587302,5.714285714285714e-05,115.96,-0.012908111581990456
2006-01-09,11.13,114.66,0.014499999999999999,0.0438,0.0001738095238095238,5.7539682539682534e-05,0.0001738095238095238,5.7539682539682534e-05,114.45,0.0019514511431482084
2006-01-10,10.86,114.64,0.0143,0.0443,0.00017579365079365078,5.674603174603175e-05,0.0001738095238095238,5.7539682539682534e-05,114.66,-5.818922196476617e-05
2006-01-11,10.94,113.96,0.014499999999999999,0.0446,0.00017698412698412697,5.7539682539682534e-05,0.00017579365079365078,5.674603174603175e-05,114.64,-0.005813607123472786
2006-01-12,11.2,114.31,0.0144,0.044199999999999996,0.00017539682539682538,5.714285714285714e-05,0.00017698412698412697,5.7539682539682534e-05,113.96,0.003191241078740914
2006-01-13,11.23,114.43,0.0144,0.0436,0.00017301587301587302,5.714285714285714e-05,0.00017539682539682538,5.714285714285714e-05,114.31,0.001168215018197749
2006-01-16,11.57,115.13,0.014499999999999999,0.0435,0.00017261904761904762,5.7539682539682534e-05,0.00017301587301587302,5.714285714285714e-05,114.43,0.006234208339748859
2006-01-17,11.91,115.83,0.0143,0.0434,0.00017222222222222224,5.674603174603175e-05,0.00017261904761904762,5.7539682539682534e-05,115.13,0.006196212287283176
2006-01-18,12.25,115.35,0.0143,0.0434,0.00017222222222222224,5.674603174603175e-05,0.00017222222222222224,5.674603174603175e-05,115.83,-0.0040292416431304545
2006-01-19,11.98,115.07,0.0147,0.0438,0.0001738095238095238,5.833333333333333e-05,0.00017222222222222224,5.674603174603175e-05,115.35,-0.00231233674599729
2006-01-20,14.56,115.42,0.0147,0.0437,0.00017341269841269843,5.833333333333333e-05,0.0001738095238095238,5.833333333333333e-05,115.07,0.0031576316900272516
2006-01-23,13.93,114.67,0.0144,0.0436,0.00017301587301587302,5.714285714285714e-05,0.00017341269841269843,5.833333333333333e-05,115.42,-0.00638405474966508
2006-01-24,13.31,114.54,0.0144,0.044000000000000004,0.00017460317460317462,5.714285714285714e-05,0.00017301587301587302,5.714285714285714e-05,114.67,-0.001018011104328309
2006-01-25,12.87,115.73,0.014499999999999999,0.0449,0.0001781746031746032,5.7539682539682534e-05,0.00017460317460317462,5.714285714285714e-05,114.54,0.010508657958265388
2006-01-26,12.42,116.27,0.0151,0.0453,0.00017976190476190476,5.992063492063492e-05,0.0001781746031746032,5.7539682539682534e-05,115.73,0.004787499297077558
2006-01-27,11.97,117.16,0.015300000000000001,0.0452,0.00017936507936507936,6.071428571428572e-05,0.00017976190476190476,5.992063492063492e-05,116.27,0.007775814333359499
2006-01-30,12.39,117.55,0.0155,0.0454,0.00018015873015873017,6.150793650793651e-05,0.00017936507936507936,6.071428571428572e-05,117.16,0.0034480290147240744
2006-01-31,12.95,116.88,0.0155,0.0453,0.00017976190476190476,6.150793650793651e-05,0.00018015873015873017,6.150793650793651e-05,117.55,-0.0055820783118295525
2006-02-01,12.36,117.85,0.0154,0.045700000000000005,0.00018134920634920636,6.111111111111111e-05,0.00017976190476190476,6.150793650793651e-05,116.88,0.008418856030605326
2006-02-02,13.23,118.26,0.0155,0.045700000000000005,0.00018134920634920636,6.150793650793651e-05,0.00018134920634920636,6.111111111111111e-05,117.85,0.0035998677360917775
2006-02-03,12.96,118.95,0.0159,0.0454,0.00018015873015873017,6.30952380952381e-05,0.00018134920634920636,6.150793650793651e-05,118.26,0.0059555010952461185
2006-02-06,13.04,118.94,0.015600000000000001,0.0455,0.00018055555555555555,6.19047619047619e-05,0.00018015873015873017,6.30952380952381e-05,118.95,3.2979409782418756e-05
2006-02-07,13.59,118.01,0.0158,0.045700000000000005,0.00018134920634920636,6.26984126984127e-05,0.00018055555555555555,6.19047619047619e-05,118.94,-0.0077018294204626025
2006-02-08,12.83,118.69,0.015600000000000001,0.045599999999999995,0.00018095238095238093,6.19047619047619e-05,0.00018134920634920636,6.26984126984127e-05,118.01,0.005881919308694528
2006-02-09,13.12,118.66,0.0155,0.0454,0.00018015873015873017,6.150793650793651e-05,0.00018095238095238093,6.19047619047619e-05,118.69,-0.0001337574072514114
2006-02-10,12.87,117.64,0.0159,0.045899999999999996,0.00018214285714285712,6.30952380952381e-05,0.00018015873015873017,6.150793650793651e-05,118.66,-0.008478886387410678
2006-02-13,13.35,117.63,0.0155,0.0458,0.00018174603174603174,6.150793650793651e-05,0.00018214285714285712,6.30952380952381e-05,117.64,3.402703566957044e-05
2006-02-14,12.25,117.43,0.0159,0.0462,0.00018333333333333334,6.30952380952381e-05,0.00018174603174603174,6.150793650793651e-05,117.63,-0.0015803174535704567
2006-02-15,12.31,117.93,0.015700000000000002,0.0461,0.00018293650793650796,6.230158730158731e-05,0.00018333333333333334,6.30952380952381e-05,117.43,0.004378874445971848
2006-02-16,11.48,117.91,0.0155,0.045899999999999996,0.00018214285714285712,6.150793650793651e-05,0.00018293650793650796,6.230158730158731e-05,117.93,-4.8988234882640924e-05
2006-02-17,12.01,118.43,0.015300000000000001,0.0454,0.00018015873015873017,6.071428571428572e-05,0.00018214285714285712,6.150793650793651e-05,117.91,0.004531581526399986
2006-02-20,12.21,118.64,0.0152,0.04555,0.00018075396825396826,6.0317460317460316e-05,0.00018015873015873017,6.071428571428572e-05,118.43,0.0018929632600597213
2006-02-21,12.41,118.85,0.015300000000000001,0.045700000000000005,0.00018134920634920636,6.071428571428572e-05,0.00018075396825396826,6.0317460317460316e-05,118.64,0.0018908171412248542
2006-02-22,11.88,118.51,0.015300000000000001,0.0453,0.00017976190476190476,6.071428571428572e-05,0.00018134920634920636,6.071428571428572e-05,118.85,-0.0027406327169767764
2006-02-23,11.87,117.0,0.015600000000000001,0.045599999999999995,0.00018095238095238093,6.19047619047619e-05,0.00017976190476190476,6.071428571428572e-05,118.51,-0.012624783622840918
2006-02-24,11.46,116.87,0.016,0.0458,0.00018174603174603174,6.349206349206349e-05,0.00018095238095238093,6.19047619047619e-05,117.0,-0.0009922645502645766
2006-02-27,11.59,115.97,0.016,0.045899999999999996,0.00018214285714285712,6.349206349206349e-05,0.00018174603174603174,6.349206349206349e-05,116.87,-0.007584009841351436
2006-02-28,12.34,115.82,0.0158,0.0455,0.00018055555555555555,6.26984126984127e-05,0.00018214285714285712,6.349206349206349e-05,115.97,-0.0011750227549270909
2006-03-01,11.54,116.18,0.016,0.045899999999999996,0.00018214285714285712,6.349206349206349e-05,0.00018055555555555555,6.26984126984127e-05,115.82,0.0032266898142441214
2006-03-02,11.72,116.07,0.0163,0.0464,0.00018412698412698412,6.468253968253968e-05,0.00018214285714285712,6.349206349206349e-05,116.18,-0.0008283283397138019
2006-03-03,11.96,116.46,0.016,0.046799999999999994,0.0001857142857142857,6.349206349206349e-05,0.00018412698412698412,6.468253968253968e-05,116.07,0.0034801044730805586
2006-03-06,12.74,117.46,0.0161,0.047400000000000005,0.00018809523809523813,6.388888888888888e-05,0.0001857142857142857,6.349206349206349e-05,116.46,0.008710456073206974
2006-03-07,12.66,117.76,0.0163,0.047400000000000005,0.00018809523809523813,6.468253968253968e-05,0.00018809523809523813,6.388888888888888e-05,117.46,0.0026787477128318304
2006-03-08,12.32,117.9,0.016,0.0473,0.0001876984126984127,6.349206349206349e-05,0.00018809523809523813,6.468253968253968e-05,117.76,0.0013124950127241242
2006-03-09,12.68,117.96,0.0159,0.047400000000000005,0.00018809523809523813,6.30952380952381e-05,0.0001876984126984127,6.349206349206349e-05,117.9,0.0006332077224444621
2006-03-10,11.85,119.07,0.016399999999999998,0.047599999999999996,0.00018888888888888888,6.507936507936507e-05,0.00018809523809523813,6.30952380952381e-05,117.96,0.009536739451629916
2006-03-13,11.37,119.01,0.0167,0.04769999999999999,0.00018928571428571426,6.626984126984126e-05,0.00018888888888888888,6.507936507936507e-05,119.07,-0.00038019092410623845
2006-03-14,10.74,117.36,0.0166,0.0471,0.0001869047619047619,6.587301587301587e-05,0.00018928571428571426,6.626984126984126e-05,119.01,-0.01374398960071388
