Date,VIX_Index,JPY_USD_Exchange_Rate,Japan_10Y_IR,US_10Y_IR,US_10Y_IR_daily,Japan_10Y_IR_daily
2002-11-15,26.6500000,120.3700000,0.0101000,0.0405000,0.0001607,0.0000401
2002-11-18,27.6600000,121.1500000,0.0102000,0.0402000,0.0001595,0.0000405
2002-11-19,27.4100000,121.6500000,0.0099000,0.0399000,0.0001583,0.0000393
2002-11-20,25.3200000,122.5200000,0.0099000,0.0408000,0.0001619,0.0000393
2002-11-21,23.8100000,122.9200000,0.0102000,0.0414000,0.0001643,0.0000405
2002-11-22,23.1600000,122.8400000,0.0099000,0.0418000,0.0001659,0.0000393
2002-11-25,24.0700000,122.3200000,0.0096000,0.0419000,0.0001663,0.0000381
2002-11-26,25.9700000,121.8900000,0.0094000,0.0408000,0.0001619,0.0000373
2002-11-27,27.2500000,122.2100000,0.0095000,0.0426000,0.0001690,0.0000377
2002-11-29,27.5000000,122.7200000,0.0096000,0.0422000,0.0001675,0.0000381
2002-12-02,27.4600000,124.6100000,0.0097000,0.0422000,0.0001675,0.0000385
2002-12-03,28.3300000,124.4200000,0.0099000,0.0424000,0.0001683,0.0000393
2002-12-04,28.9200000,124.8400000,0.0098000,0.0418000,0.0001659,0.0000389
2002-12-05,30.1000000,124.9900000,0.0099000,0.0413000,0.0001639,0.0000393
2002-12-06,28.8800000,123.6900000,0.0099000,0.0409000,0.0001623,0.0000393
2002-12-09,30.7800000,123.3600000,0.0099000,0.0406000,0.0001611,0.0000393
2002-12-10,28.7600000,123.6600000,0.0098000,0.0406000,0.0001611,0.0000389
2002-12-11,27.7600000,123.4600000,0.0097000,0.0401000,0.0001591,0.0000385
2002-12-12,27.2900000,122.7500000,0.0097000,0.0401000,0.0001591,0.0000385
2002-12-13,28.1800000,120.7100000,0.0097000,0.0407000,0.0001615,0.0000385
2002-12-16,26.2400000,121.2800000,0.0093000,0.0415000,0.0001647,0.0000369
2002-12-17,26.6600000,121.2700000,0.0092000,0.0413000,0.0001639,0.0000365
2002-12-18,28.2900000,121.1200000,0.0091000,0.0406000,0.0001611,0.0000361
2002-12-19,30.2100000,120.8600000,0.0092000,0.0396000,0.0001571,0.0000365
2002-12-20,26.7100000,120.5200000,0.0092000,0.0397000,0.0001575,0.0000365
2002-12-23,26.2000000,120.7700000,0.0092000,0.0398000,0.0001579,0.0000365
2002-12-24,26.4900000,120.2700000,0.0092000,0.0395000,0.0001567,0.0000365
2002-12-26,27.3700000,120.1200000,0.0090000,0.0393000,0.0001560,0.0000357
2002-12-27,29.5500000,119.9200000,0.0088000,0.0383000,0.0001520,0.0000349
2002-12-30,29.6200000,118.3800000,0.0087000,0.0382000,0.0001516,0.0000345
2002-12-31,28.6200000,118.7500000,0.0087000,0.0383000,0.0001520,0.0000345
2003-01-02,25.3900000,119.8600000,0.0090000,0.0407000,0.0001615,0.0000357
2003-01-03,24.6800000,119.8500000,0.0090000,0.0405000,0.0001607,0.0000357
2003-01-06,24.9100000,119.0600000,0.0091000,0.0409000,0.0001623,0.0000361
2003-01-07,25.1300000,120.1800000,0.0090000,0.0404000,0.0001603,0.0000357
2003-01-08,25.5300000,119.3500000,0.0089000,0.0400000,0.0001587,0.0000353
2003-01-09,24.2500000,119.5700000,0.0086000,0.0419000,0.0001663,0.0000341
2003-01-10,24.3200000,119.4400000,0.0087000,0.0416000,0.0001651,0.0000345
2003-01-13,24.9000000,119.0300000,0.0087000,0.0415000,0.0001647,0.0000345
2003-01-14,24.5700000,117.9600000,0.0087000,0.0410000,0.0001627,0.0000345
2003-01-15,25.5100000,117.9100000,0.0084000,0.0410000,0.0001627,0.0000333
2003-01-16,25.0100000,118.0200000,0.0083000,0.0410000,0.0001627,0.0000329
2003-01-17,25.7000000,117.8800000,0.0083000,0.0405000,0.0001607,0.0000329
2003-01-21,27.5900000,118.5700000,0.0082000,0.0401000,0.0001591,0.0000325
2003-01-22,29.0100000,118.1500000,0.0081000,0.0395000,0.0001567,0.0000321
2003-01-23,27.5300000,117.8300000,0.0080000,0.0398000,0.0001579,0.0000317
2003-01-24,31.5100000,117.8000000,0.0081000,0.0394000,0.0001563,0.0000321
2003-01-27,34.6900000,118.6400000,0.0079000,0.0398000,0.0001579,0.0000313
2003-01-28,31.9300000,118.6700000,0.0079000,0.0400000,0.0001587,0.0000313
2003-01-29,31.2600000,118.1300000,0.0077000,0.0406000,0.0001611,0.0000306
2003-01-30,31.3200000,119.2200000,0.0076000,0.0400000,0.0001587,0.0000302
2003-01-31,31.1700000,119.9600000,0.0081000,0.0400000,0.0001587,0.0000321
2003-02-03,31.0200000,120.4700000,0.0082000,0.0401000,0.0001591,0.0000325
2003-02-04,32.7600000,119.7500000,0.0085000,0.0396000,0.0001571,0.0000337
2003-02-05,33.0400000,119.7800000,0.0086000,0.0402000,0.0001595,0.0000341
2003-02-06,33.3500000,119.9300000,0.0085000,0.0397000,0.0001575,0.0000337
2003-02-07,34.0100000,120.4000000,0.0083000,0.0396000,0.0001571,0.0000329
2003-02-10,33.9900000,121.2500000,0.0082000,0.0399000,0.0001583,0.0000325
2003-02-11,33.6800000,121.1900000,0.0082000,0.0398000,0.0001579,0.0000325
2003-02-12,34.3300000,121.3000000,0.0084000,0.0393000,0.0001560,0.0000333
2003-02-13,33.7000000,120.4900000,0.0083000,0.0389000,0.0001544,0.0000329
2003-02-14,32.6200000,120.4100000,0.0083000,0.0395000,0.0001567,0.0000329
2003-02-18,31.1100000,118.9300000,0.0087000,0.0394000,0.0001563,0.0000345
2003-02-19,31.3100000,118.6500000,0.0086000,0.0388000,0.0001540,0.0000341
2003-02-20,31.1600000,118.1800000,0.0085000,0.0385000,0.0001528,0.0000337
2003-02-21,30.2500000,118.7800000,0.0081000,0.0390000,0.0001548,0.0000321
2003-02-24,31.9800000,117.7800000,0.0076000,0.0386000,0.0001532,0.0000302
2003-02-25,31.7400000,117.1400000,0.0073000,0.0381000,0.0001512,0.0000290
2003-02-26,31.9400000,117.1900000,0.0075000,0.0378000,0.0001500,0.0000298
2003-02-27,30.5300000,117.5800000,0.0075000,0.0376000,0.0001492,0.0000298
2003-02-28,29.6300000,118.2200000,0.0074000,0.0371000,0.0001472,0.0000294
2003-03-03,30.4300000,117.9300000,0.0075000,0.0368000,0.0001460,0.0000298
2003-03-04,31.8300000,117.9600000,0.0072000,0.0365000,0.0001448,0.0000286
2003-03-05,30.3800000,117.3200000,0.0072000,0.0363000,0.0001440,0.0000286
2003-03-06,31.3700000,117.2200000,0.0072000,0.0367000,0.0001456,0.0000286
2003-03-07,31.0800000,116.4700000,0.0071000,0.0363000,0.0001440,0.0000282
2003-03-10,33.3100000,116.5500000,0.0071000,0.0359000,0.0001425,0.0000282
2003-03-11,33.6100000,117.0700000,0.0069000,0.0360000,0.0001429,0.0000274
2003-03-12,33.5100000,117.1800000,0.0067000,0.0360000,0.0001429,0.0000266
2003-03-13,31.7600000,118.3100000,0.0070000,0.0374000,0.0001484,0.0000278
2003-03-14,30.9800000,118.5900000,0.0070000,0.0372000,0.0001476,0.0000278
2003-03-17,31.7500000,118.4500000,0.0068000,0.0382000,0.0001516,0.0000270
2003-03-18,30.4300000,118.9000000,0.0068000,0.0391000,0.0001552,0.0000270
2003-03-19,31.5400000,120.1300000,0.0067000,0.0398000,0.0001579,0.0000266
2003-03-20,30.4400000,120.0500000,0.0071000,0.0401000,0.0001591,0.0000282
2003-03-21,28.6700000,121.4200000,0.0071000,0.0411000,0.0001631,0.0000282
2003-03-24,30.3900000,120.6900000,0.0072000,0.0398000,0.0001579,0.0000286
2003-03-25,28.7500000,120.0300000,0.0068000,0.0397000,0.0001575,0.0000270
2003-03-26,28.2300000,120.1300000,0.0068000,0.0396000,0.0001571,0.0000270
2003-03-27,27.9600000,119.7800000,0.0070000,0.0395000,0.0001567,0.0000278
2003-03-28,27.7500000,120.1800000,0.0072000,0.0392000,0.0001556,0.0000286
2003-03-31,29.1500000,118.0700000,0.0067000,0.0383000,0.0001520,0.0000266
2003-04-01,28.3600000,118.2500000,0.0066000,0.0384000,0.0001524,0.0000262
2003-04-02,28.0200000,119.1700000,0.0066000,0.0394000,0.0001563,0.0000262
2003-04-03,28.2100000,119.5500000,0.0067000,0.0393000,0.0001560,0.0000266
2003-04-04,29.1300000,120.0500000,0.0070000,0.0396000,0.0001571,0.0000278
2003-04-07,28.4500000,120.4100000,0.0073000,0.0403000,0.0001599,0.0000290
2003-04-08,27.1300000,119.9100000,0.0072000,0.0395000,0.0001567,0.0000286
2003-04-09,27.1100000,120.5500000,0.0069000,0.0393000,0.0001560,0.0000274
2003-04-10,25.6000000,119.5800000,0.0068000,0.0395000,0.0001567,0.0000270
2003-04-11,24.4400000,120.4700000,0.0068000,0.0400000,0.0001587,0.0000270
2003-04-14,23.4100000,120.3000000,0.0066000,0.0404000,0.0001603,0.0000262
2003-04-15,22.5600000,120.2000000,0.0066000,0.0398000,0.0001579,0.0000262
2003-04-16,22.5200000,120.0400000,0.0066000,0.0396000,0.0001571,0.0000262
2003-04-17,21.5000000,119.3000000,0.0065000,0.0398000,0.0001579,0.0000258
2003-04-21,21.9500000,120.5500000,0.0064000,0.0400000,0.0001587,0.0000254
2003-04-22,20.7000000,119.6800000,0.0064000,0.0401000,0.0001591,0.0000254
2003-04-23,20.8000000,120.3300000,0.0064000,0.0402000,0.0001595,0.0000254
2003-04-24,20.3300000,119.8300000,0.0063000,0.0393000,0.0001560,0.0000250
2003-04-25,20.8000000,120.2500000,0.0062000,0.0391000,0.0001552,0.0000246
2003-04-28,20.8400000,120.3400000,0.0060000,0.0392000,0.0001556,0.0000238
2003-04-29,20.7600000,120.1400000,0.0060000,0.0396000,0.0001571,0.0000238
2003-04-30,21.2100000,119.0700000,0.0061000,0.0389000,0.0001544,0.0000242
2003-05-01,21.5900000,118.5600000,0.0061000,0.0388000,0.0001540,0.0000242
2003-05-02,20.6300000,119.1000000,0.0061000,0.0394000,0.0001563,0.0000242
2003-05-05,21.1300000,118.6400000,0.0061000,0.0392000,0.0001556,0.0000242
2003-05-06,20.8000000,117.9400000,0.0061000,0.0384000,0.0001524,0.0000242
2003-05-07,21.0000000,116.5100000,0.0061000,0.0372000,0.0001476,0.0000242
2003-05-08,21.2400000,116.6500000,0.0060000,0.0370000,0.0001468,0.0000238
2003-05-09,19.6900000,117.2000000,0.0058000,0.0369000,0.0001464,0.0000230
2003-05-12,19.5200000,116.9400000,0.0057000,0.0364000,0.0001444,0.0000226
2003-05-13,19.9100000,116.5600000,0.0057000,0.0363000,0.0001440,0.0000226
2003-05-14,20.0000000,116.1600000,0.0058000,0.0353000,0.0001401,0.0000230
2003-05-15,19.2400000,115.9400000,0.0058000,0.0353000,0.0001401,0.0000230
2003-05-16,18.4000000,116.0100000,0.0058000,0.0346000,0.0001373,0.0000230
2003-05-19,20.5100000,116.5800000,0.0060000,0.0346000,0.0001373,0.0000238
2003-05-20,21.2900000,116.7700000,0.0059000,0.0338000,0.0001341,0.0000234
2003-05-21,21.2100000,117.2300000,0.0057000,0.0339000,0.0001345,0.0000226
2003-05-22,19.7800000,117.2500000,0.0056000,0.0334000,0.0001325,0.0000222
2003-05-23,19.1700000,116.8900000,0.0057000,0.0334000,0.0001325,0.0000226
2003-05-27,19.9900000,117.1200000,0.0053000,0.0341000,0.0001353,0.0000210
2003-05-28,20.0300000,118.7300000,0.0052000,0.0344000,0.0001365,0.0000206
2003-05-29,20.4300000,118.4500000,0.0053000,0.0334000,0.0001325,0.0000210
2003-05-30,19.4700000,119.5000000,0.0053000,0.0337000,0.0001337,0.0000210
2003-06-02,20.8500000,118.5200000,0.0053000,0.0343000,0.0001361,0.0000210
2003-06-03,20.8400000,119.2700000,0.0052000,0.0334000,0.0001325,0.0000206
2003-06-04,20.6200000,118.6000000,0.0051000,0.0330000,0.0001310,0.0000202
2003-06-05,20.8300000,117.6100000,0.0050000,0.0334000,0.0001325,0.0000198
2003-06-06,21.2500000,118.8300000,0.0049000,0.0337000,0.0001337,0.0000194
2003-06-09,22.1500000,118.1100000,0.0049000,0.0329000,0.0001306,0.0000194
2003-06-10,20.6400000,117.6800000,0.0047000,0.0320000,0.0001270,0.0000187
2003-06-11,20.2100000,117.6900000,0.0043000,0.0321000,0.0001274,0.0000171
2003-06-12,20.4100000,117.6600000,0.0042000,0.0318000,0.0001262,0.0000167
2003-06-13,20.6600000,117.4600000,0.0044000,0.0313000,0.0001242,0.0000175
2003-06-16,20.2200000,117.7900000,0.0044000,0.0318000,0.0001262,0.0000175
2003-06-17,20.0100000,118.2000000,0.0046000,0.0327000,0.0001298,0.0000183
2003-06-18,19.7600000,118.4000000,0.0052000,0.0337000,0.0001337,0.0000206
2003-06-19,19.8000000,118.7400000,0.0068000,0.0335000,0.0001329,0.0000270
2003-06-20,19.1400000,118.3900000,0.0058000,0.0340000,0.0001349,0.0000230
2003-06-23,20.5800000,117.5500000,0.0063000,0.0332000,0.0001317,0.0000250
2003-06-24,20.7500000,117.9600000,0.0063000,0.0329000,0.0001306,0.0000250
2003-06-25,20.8100000,117.5400000,0.0062000,0.0338000,0.0001341,0.0000246
2003-06-26,19.4000000,119.3200000,0.0062000,0.0355000,0.0001409,0.0000246
2003-06-27,19.1600000,119.7200000,0.0073000,0.0358000,0.0001421,0.0000290
2003-06-30,19.5200000,119.8700000,0.0081000,0.0354000,0.0001405,0.0000321
2003-07-01,19.4600000,119.4500000,0.0083000,0.0356000,0.0001413,0.0000329
2003-07-02,19.0300000,118.6300000,0.0087000,0.0356000,0.0001413,0.0000345
2003-07-03,19.3900000,118.2400000,0.0109000,0.0367000,0.0001456,0.0000433
2003-07-07,20.0600000,118.0800000,0.0105000,0.0374000,0.0001484,0.0000417
2003-07-08,19.4800000,118.5800000,0.0113000,0.0375000,0.0001488,0.0000448
2003-07-09,18.9300000,117.8500000,0.0109000,0.0373000,0.0001480,0.0000433
2003-07-10,19.1900000,117.6900000,0.0101000,0.0370000,0.0001468,0.0000401
2003-07-11,18.4700000,117.8000000,0.0096000,0.0366000,0.0001452,0.0000381
2003-07-14,19.5900000,117.5400000,0.0098000,0.0374000,0.0001484,0.0000389
2003-07-15,19.5500000,117.2400000,0.0101000,0.0394000,0.0001563,0.0000401
2003-07-16,19.7600000,118.2400000,0.0102000,0.0397000,0.0001575,0.0000405
2003-07-17,20.2200000,118.8700000,0.0096000,0.0398000,0.0001579,0.0000381
2003-07-18,19.1100000,118.4000000,0.0094000,0.0400000,0.0001587,0.0000373
2003-07-21,19.7800000,118.3500000,0.0094000,0.0419000,0.0001663,0.0000373
2003-07-22,19.1700000,119.3400000,0.0094000,0.0417000,0.0001655,0.0000373
2003-07-23,18.6400000,118.7700000,0.0095000,0.0412000,0.0001635,0.0000377
2003-07-24,18.6000000,119.2500000,0.0097000,0.0420000,0.0001667,0.0000385
2003-07-25,17.7500000,118.8200000,0.0097000,0.0422000,0.0001675,0.0000385
2003-07-28,18.3600000,119.4200000,0.0089000,0.0431000,0.0001710,0.0000353
2003-07-29,18.6700000,119.7800000,0.0092000,0.0442000,0.0001754,0.0000365
2003-07-30,18.8500000,120.5500000,0.0094000,0.0434000,0.0001722,0.0000373
2003-07-31,19.4900000,120.4200000,0.0091000,0.0449000,0.0001782,0.0000361
2003-08-01,20.7500000,120.0000000,0.0093000,0.0444000,0.0001762,0.0000369
2003-08-04,21.2700000,120.4700000,0.0094000,0.0435000,0.0001726,0.0000373
2003-08-05,22.6800000,119.9500000,0.0089000,0.0447000,0.0001774,0.0000353
2003-08-06,21.5000000,120.3300000,0.0089000,0.0432000,0.0001714,0.0000353
2003-08-07,20.2600000,118.9100000,0.0088000,0.0430000,0.0001706,0.0000349
2003-08-08,19.5900000,119.0200000,0.0086000,0.0427000,0.0001694,0.0000341
2003-08-11,19.7500000,118.3600000,0.0087000,0.0438000,0.0001738,0.0000345
2003-08-12,17.9400000,118.5300000,0.0087000,0.0437000,0.0001734,0.0000345
2003-08-13,18.7700000,119.0700000,0.0091000,0.0458000,0.0001817,0.0000361
2003-08-14,18.4700000,119.1400000,0.0102000,0.0455000,0.0001806,0.0000405
2003-08-15,18.2700000,119.2400000,0.0107000,0.0455000,0.0001806,0.0000425
2003-08-18,18.1800000,119.4300000,0.0118000,0.0449000,0.0001782,0.0000468
2003-08-19,17.8600000,119.2600000,0.0133000,0.0438000,0.0001738,0.0000528
2003-08-20,17.8200000,118.2300000,0.0139000,0.0445000,0.0001766,0.0000552
2003-08-21,17.8400000,117.5800000,0.0130000,0.0453000,0.0001798,0.0000516
2003-08-22,18.5500000,117.5800000,0.0129000,0.0448000,0.0001778,0.0000512
2003-08-25,19.5300000,117.4300000,0.0129000,0.0453000,0.0001798,0.0000512
2003-08-26,19.4900000,117.4900000,0.0139000,0.0450000,0.0001786,0.0000552
2003-08-27,19.1300000,117.7400000,0.0134000,0.0454000,0.0001802,0.0000532
2003-08-28,18.4800000,117.4400000,0.0139000,0.0442000,0.0001754,0.0000552
2003-08-29,18.6300000,116.7100000,0.0140000,0.0445000,0.0001766,0.0000556
2003-09-02,19.0200000,116.1500000,0.0162000,0.0461000,0.0001829,0.0000643
2003-09-03,19.4400000,116.0400000,0.0159000,0.0460000,0.0001825,0.0000631
2003-09-04,18.7100000,116.7700000,0.0146000,0.0452000,0.0001794,0.0000579
2003-09-05,18.1700000,117.0600000,0.0142000,0.0435000,0.0001726,0.0000563
2003-09-08,18.2600000,116.4800000,0.0144000,0.0441000,0.0001750,0.0000571
2003-09-09,18.8500000,116.3300000,0.0157000,0.0437000,0.0001734,0.0000623
2003-09-10,20.0100000,117.1300000,0.0156000,0.0428000,0.0001698,0.0000619
2003-09-11,19.2500000,117.0700000,0.0146000,0.0435000,0.0001726,0.0000579
2003-09-12,18.6800000,117.3800000,0.0152000,0.0427000,0.0001694,0.0000603
2003-09-15,19.2800000,117.4100000,0.0152000,0.0428000,0.0001698,0.0000603
2003-09-16,18.0300000,116.2700000,0.0143000,0.0429000,0.0001702,0.0000567
2003-09-17,18.1500000,115.9900000,0.0139000,0.0420000,0.0001667,0.0000552
2003-09-18,17.5700000,115.2700000,0.0133000,0.0419000,0.0001663,0.0000528
2003-09-19,17.5400000,113.9900000,0.0136000,0.0417000,0.0001655,0.0000540
2003-09-22,19.6500000,111.9500000,0.0118000,0.0426000,0.0001690,0.0000468
2003-09-23,19.4700000,111.6500000,0.0118000,0.0424000,0.0001683,0.0000468
2003-09-24,21.2200000,111.7000000,0.0118000,0.0416000,0.0001651,0.0000468
2003-09-25,22.2600000,111.8600000,0.0136000,0.0412000,0.0001635,0.0000540
2003-09-26,22.2300000,111.8000000,0.0138000,0.0404000,0.0001603,0.0000548
2003-09-29,21.6700000,111.0700000,0.0142000,0.0409000,0.0001623,0.0000563
2003-09-30,22.7200000,111.4300000,0.0137000,0.0396000,0.0001571,0.0000544
2003-10-01,21.0700000,110.6100000,0.0141000,0.0396000,0.0001571,0.0000560
2003-10-02,20.8000000,110.5900000,0.0142000,0.0403000,0.0001599,0.0000563
2003-10-03,19.5000000,110.9000000,0.0138000,0.0421000,0.0001671,0.0000548
2003-10-06,19.5100000,110.8100000,0.0140000,0.0417000,0.0001655,0.0000556
2003-10-07,19.4100000,109.8100000,0.0138000,0.0427000,0.0001694,0.0000548
2003-10-08,19.1800000,109.5500000,0.0133000,0.0427000,0.0001694,0.0000528
2003-10-09,18.8200000,109.3400000,0.0131000,0.0432000,0.0001714,0.0000520
2003-10-10,18.4500000,108.5700000,0.0136000,0.0429000,0.0001702,0.0000540
2003-10-14,17.3700000,109.2900000,0.0148000,0.0437000,0.0001734,0.0000587
2003-10-15,17.6900000,109.5600000,0.0142000,0.0443000,0.0001758,0.0000563
2003-10-16,17.1900000,109.3600000,0.0142000,0.0447000,0.0001774,0.0000563
2003-10-17,17.6200000,109.5700000,0.0142000,0.0441000,0.0001750,0.0000563
2003-10-20,17.0400000,110.2200000,0.0149000,0.0441000,0.0001750,0.0000591
2003-10-21,16.5500000,109.6900000,0.0147000,0.0438000,0.0001738,0.0000583
2003-10-22,17.6700000,108.9500000,0.0143000,0.0429000,0.0001702,0.0000567
2003-10-23,17.6800000,109.5900000,0.0134000,0.0434000,0.0001722,0.0000532
2003-10-24,17.7100000,109.2300000,0.0136000,0.0424000,0.0001683,0.0000540
2003-10-27,18.0500000,108.3800000,0.0136000,0.0430000,0.0001706,0.0000540
2003-10-28,16.8200000,108.3300000,0.0141000,0.0423000,0.0001679,0.0000560
2003-10-29,16.4300000,108.1800000,0.0142000,0.0431000,0.0001710,0.0000563
2003-10-30,16.3300000,108.2700000,0.0144000,0.0436000,0.0001730,0.0000571
2003-10-31,16.1000000,110.1000000,0.0146000,0.0433000,0.0001718,0.0000579
2003-11-03,16.5500000,111.2000000,0.0146000,0.0440000,0.0001746,0.0000579
2003-11-04,16.5500000,109.6000000,0.0150000,0.0433000,0.0001718,0.0000595
2003-11-05,16.8600000,109.9100000,0.0152000,0.0438000,0.0001738,0.0000603
2003-11-06,16.7400000,110.1500000,0.0151000,0.0445000,0.0001766,0.0000599
2003-11-07,16.9300000,109.2900000,0.0153000,0.0448000,0.0001778,0.0000607
2003-11-10,17.6200000,107.9800000,0.0152000,0.0449000,0.0001782,0.0000603
2003-11-12,16.7500000,108.5500000,0.0136000,0.0444000,0.0001762,0.0000540
2003-11-13,16.4700000,108.3300000,0.0135000,0.0430000,0.0001706,0.0000536
2003-11-14,16.9400000,108.4300000,0.0135000,0.0422000,0.0001675,0.0000536
2003-11-17,18.6000000,108.9800000,0.0130000,0.0418000,0.0001659,0.0000516
2003-11-18,19.1100000,108.1100000,0.0133000,0.0417000,0.0001655,0.0000528
2003-11-19,18.8000000,109.0600000,0.0130000,0.0424000,0.0001683,0.0000516
2003-11-20,19.4800000,108.9900000,0.0134000,0.0416000,0.0001651,0.0000532
2003-11-21,18.9800000,108.8700000,0.0131000,0.0415000,0.0001647,0.0000520
2003-11-24,17.4400000,109.3900000,0.0131000,0.0423000,0.0001679,0.0000520
2003-11-25,16.7100000,109.7200000,0.0133000,0.0419000,0.0001663,0.0000528
2003-11-26,16.2300000,109.1100000,0.0133000,0.0425000,0.0001687,0.0000528
2003-11-28,16.3200000,109.5300000,0.0131000,0.0434000,0.0001722,0.0000520
2003-12-01,16.7700000,109.6100000,0.0136000,0.0440000,0.0001746,0.0000540
2003-12-02,16.2700000,108.8200000,0.0147000,0.0438000,0.0001738,0.0000583
2003-12-03,16.6300000,108.1700000,0.0143000,0.0441000,0.0001750,0.0000567
2003-12-04,16.3000000,108.1900000,0.0142000,0.0438000,0.0001738,0.0000563
2003-12-05,17.0900000,107.7800000,0.0138000,0.0423000,0.0001679,0.0000548
2003-12-08,16.5400000,107.2300000,0.0133000,0.0429000,0.0001702,0.0000528
2003-12-09,17.6300000,107.3000000,0.0131000,0.0432000,0.0001714,0.0000520
2003-12-10,17.8700000,108.4000000,0.0128000,0.0430000,0.0001706,0.0000508
2003-12-11,16.7300000,108.2300000,0.0130000,0.0427000,0.0001694,0.0000516
2003-12-12,16.4100000,107.7300000,0.0127000,0.0426000,0.0001690,0.0000504
2003-12-15,17.2300000,107.5200000,0.0135000,0.0428000,0.0001698,0.0000536
2003-12-16,15.9300000,107.6000000,0.0130000,0.0424000,0.0001683,0.0000516
2003-12-17,15.5800000,107.4200000,0.0130000,0.0419000,0.0001663,0.0000516
2003-12-18,16.1600000,107.9200000,0.0135000,0.0416000,0.0001651,0.0000536
2003-12-19,16.4200000,107.9400000,0.0132000,0.0415000,0.0001647,0.0000524
2003-12-22,16.9400000,107.4000000,0.0129000,0.0418000,0.0001659,0.0000512
2003-12-23,16.4900000,107.4400000,0.0129000,0.0428000,0.0001698,0.0000512
2003-12-24,16.6600000,107.2900000,0.0130000,0.0420000,0.0001667,0.0000516
2003-12-26,17.4500000,107.1800000,0.0131000,0.0417000,0.0001655,0.0000520
2003-12-29,17.0900000,106.9300000,0.0135000,0.0424000,0.0001683,0.0000536
2003-12-30,17.6800000,107.0000000,0.0135000,0.0429000,0.0001702,0.0000536
2003-12-31,18.3100000,107.1300000,0.0135000,0.0427000,0.0001694,0.0000536
2004-01-02,18.2200000,106.9500000,0.0135000,0.0438000,0.0001738,0.0000536
2004-01-05,17.4900000,106.1000000,0.0140000,0.0441000,0.0001750,0.0000556
2004-01-06,16.7300000,106.2000000,0.0136000,0.0429000,0.0001702,0.0000540
2004-01-07,15.5000000,106.1900000,0.0137000,0.0427000,0.0001694,0.0000544
2004-01-08,15.6100000,106.1700000,0.0137000,0.0427000,0.0001694,0.0000544
2004-01-09,16.7500000,106.5400000,0.0135000,0.0411000,0.0001631,0.0000536
2004-01-12,16.8200000,106.4800000,0.0135000,0.0411000,0.0001631,0.0000536
2004-01-13,18.0400000,106.2500000,0.0130000,0.0405000,0.0001607,0.0000516
2004-01-14,16.7500000,106.0600000,0.0129000,0.0401000,0.0001591,0.0000512
2004-01-15,15.5600000,106.1000000,0.0128000,0.0399000,0.0001583,0.0000508
2004-01-16,15.0000000,106.8700000,0.0128000,0.0404000,0.0001603,0.0000508
2004-01-20,15.2100000,107.1700000,0.0129000,0.0408000,0.0001619,0.0000512
2004-01-21,14.3400000,106.8400000,0.0133000,0.0405000,0.0001607,0.0000528
2004-01-22,14.7100000,106.0800000,0.0131000,0.0399000,0.0001583,0.0000520
2004-01-23,14.8400000,106.2100000,0.0133000,0.0409000,0.0001623,0.0000528
2004-01-26,14.5500000,106.1500000,0.0131000,0.0416000,0.0001651,0.0000520
2004-01-27,15.3500000,105.5600000,0.0130000,0.0411000,0.0001631,0.0000516
2004-01-28,16.7800000,105.5200000,0.0131000,0.0422000,0.0001675,0.0000520
2004-01-29,17.1400000,106.0900000,0.0133000,0.0422000,0.0001675,0.0000528
2004-01-30,16.6300000,105.8400000,0.0131000,0.0416000,0.0001651,0.0000520
2004-02-02,17.1100000,105.5900000,0.0132000,0.0418000,0.0001659,0.0000524
2004-02-03,17.3400000,105.3600000,0.0129000,0.0413000,0.0001639,0.0000512
2004-02-04,17.8700000,105.5300000,0.0126000,0.0415000,0.0001647,0.0000500
2004-02-05,17.7100000,105.5200000,0.0125000,0.0420000,0.0001667,0.0000496
2004-02-06,16.0000000,105.5700000,0.0127000,0.0412000,0.0001635,0.0000504
2004-02-09,16.3900000,105.6800000,0.0128000,0.0409000,0.0001623,0.0000508
2004-02-10,15.9400000,105.5500000,0.0126000,0.0413000,0.0001639,0.0000500
2004-02-11,15.3900000,105.3700000,0.0126000,0.0405000,0.0001607,0.0000500
2004-02-12,15.3100000,105.4200000,0.0123000,0.0410000,0.0001627,0.0000488
2004-02-13,15.5800000,105.6000000,0.0124000,0.0405000,0.0001607,0.0000492
2004-02-17,15.4000000,105.8000000,0.0127000,0.0405000,0.0001607,0.0000504
2004-02-18,15.5900000,106.3700000,0.0123000,0.0405000,0.0001607,0.0000488
2004-02-19,15.8000000,107.0900000,0.0122000,0.0405000,0.0001607,0.0000484
2004-02-20,16.0400000,108.8300000,0.0120000,0.0410000,0.0001627,0.0000476
2004-02-23,16.2900000,108.2200000,0.0121000,0.0405000,0.0001607,0.0000480
2004-02-24,15.9000000,108.1100000,0.0121000,0.0404000,0.0001603,0.0000480
2004-02-25,14.9300000,108.9900000,0.0119000,0.0402000,0.0001595,0.0000472
2004-02-26,14.8300000,109.5900000,0.0120000,0.0405000,0.0001607,0.0000476
2004-02-27,14.5500000,109.2600000,0.0122000,0.0399000,0.0001583,0.0000484
2004-03-01,14.4400000,108.9300000,0.0125000,0.0400000,0.0001587,0.0000496
2004-03-02,14.8600000,110.2700000,0.0135000,0.0405000,0.0001607,0.0000536
2004-03-03,14.5500000,110.2500000,0.0139000,0.0407000,0.0001615,0.0000552
